job_id,job_title,company_name,job_industries,job_function,raw_response,category
4207131225,(Senior) Research Analyst (w/m/d),RTL Deutschland,Broadcast Media Production and Distribution,"Research, Analyst, and Information Technology",Media & Communications,Media & Communications
4209860987,Lead SAR Control,Airbnb,Software Development,Accounting/Auditing and Finance,Finance & Business Services,Finance & Business Services
4210029465,"Senior Program Manager, Amazon Logistics, Labor Planning Product Team",Amazon,Software Development,"Project Management, Management, and Product Management",Technology & IT,Technology & IT
4210041107,Data Analyst,ProKatchers LLC,"Information Services, Data Infrastructure and Analytics, and IT System Data Services","Analyst, Engineering, and Information Technology",Technology & IT,Technology & IT
4206796167,Dessinateur projeteur industriel (F/H),Eiffage Énergie Systèmes,Environmental Services,Engineering and Information Technology,Engineering & Construction,Engineering & Construction
4210607809,Travel Nurse - RN - MS - Medical Surgical,Cynet Health,Staffing and Recruiting,Health Care Provider,Healthcare & Life Sciences,Healthcare & Life Sciences
4210322797,Shift Supervisor,Corner Bakery,Restaurants,Management and Manufacturing,Retail & Consumer Goods,Retail & Consumer Goods
4173959025,Projectmanager,Liander,"Civil Engineering, Oil and Gas, and Industrial Machinery Manufacturing",Project Management and Information Technology,Engineering & Construction,Engineering & Construction
4208035966,Sr. Product Marketing Manager | AI,Epicor,Software Development,Marketing and Sales,Technology & IT,Technology & IT
4209659343,HR Specialist( Especialista en Nominas),Werfen,Hospitals and Health Care,Human Resources and Other,Staffing & HR,Staffing & HR
4206693243,RN Clinical - Interventional Radiology - Per Diem 12 Hour Rotating Shifts (Non-Exempt) (Union),Keck Medicine of USC,Hospitals and Health Care,Health Care Provider,Healthcare & Life Sciences,Healthcare & Life Sciences
4210002958,Field Specialist - Fire Protection Sales,ASC Engineered Solutions,Wholesale Building Materials,Management and Manufacturing,Retail & Consumer Goods,Retail & Consumer Goods
4142648721,Senior Assistent Audit | Amsterdam,Newtone,Business Consulting and Services,Accounting/Auditing and Finance,Finance & Business Services,Finance & Business Services
4208021823,Enterprise Account Manager - Adopt Specialist,Nexthink,IT Services and IT Consulting and Software Development,Sales,Technology & IT,Technology & IT
4205500221,"Regional Sales Manager, Sub-Saharan Africa",Nord Anglia Education,Education Management,Sales and Business Development,Education & Non-profit,Education & Non-profit
4201202926,Senior Projectmanager Huisvesting,Drees & Sommer Netherlands,Real Estate,Project Management,Real Estate,Real Estate
4105792394,Team Lead Credit Analyst,iwoca,Financial Services,Finance and Sales,Finance & Business Services,Finance & Business Services
4208016558,Solution advisor - Technical Communication,Etteplan,"Technology, Information and Media, Manufacturing, and Utilities","Consulting, Information Technology, and Sales",Technology & IT,Technology & IT
4210030051,Oracle CDP and CDM System Analyst and Configurator,Feuji,IT Services and IT Consulting,Engineering,Technology & IT,Technology & IT
4208838322,Senior Business Execution Consultant,Wells Fargo,"Financial Services, Investment Management, and Banking","Consulting, Information Technology, and Sales",Finance & Business Services,Finance & Business Services
3999896898,Sr. Splunk SIEM Engineer - Vice President,MUFG,Financial Services and Banking,Engineering and Information Technology,Finance & Business Services,Finance & Business Services
4145793564,Distribution/Operations Manager (Management Consultant Opportunity),"DB&A - DeWolff, Boberg & Associates, Inc",Business Consulting and Services,Management and Manufacturing,Finance & Business Services,Finance & Business Services
3964927679,Sales Manager (m/w/d),Prematch,Software Development,Sales and Business Development,Technology & IT,Technology & IT
4210085008,Sales Executive Specialist - Executive Account Manager,Worldpay,IT Services and IT Consulting and Financial Services,Sales and Business Development,Finance & Business Services,Finance & Business Services
4184456535,Technical Support Engineer,Finoa,Software Development,Information Technology,Technology & IT,Technology & IT
4192435182,Senior Fund Finance Associate - Private Equity Firm,WhiteCap Search,Staffing and Recruiting,Finance and Sales,Finance & Business Services,Finance & Business Services
4062925205,Senior AI Engineer (m/w/d),Ippen Digital,Online Audio and Video Media,Engineering and Information Technology,Technology & IT,Technology & IT
4208066499,Senior Project Manager,Open Systems Inc.,Rail Transportation,Information Technology,Transportation & Logistics,Transportation & Logistics
4208434387,Assistant Financial Controller,Celebrated Experiences,Travel Arrangements,Accounting/Auditing and Finance,Finance & Business Services,Finance & Business Services
4204817345,Accountant-HYBRID (1070585),The Judge Group,Business Consulting and Services,Accounting/Auditing and Finance,Finance & Business Services,Finance & Business Services
4208467431,Suscriptor Senior De Líneas Financieras,Seguros Mundial,Insurance,Information Technology,Finance & Business Services,Finance & Business Services
4195486580,Horecamanager La Place Eindhoven Airport,Vermaat,Hospitality,Management and Manufacturing,Retail & Consumer Goods,Retail & Consumer Goods
